time,rep,com_1,com_2,area,surface
10,1,98.3877551020408,99.89795918367348,49,94
20,1,98.02040816326532,100.5714285714286,49,84
30,1,97.92,100.46,50,80
40,1,97.81999999999996,100.88,50,78
50,1,97.35294117647058,100.078431372549,51,88
60,1,97.89795918367348,99.89795918367348,49,86
70,1,98.43999999999998,100.04,50,84
80,1,97.75510204081633,100.22448979591834,49,88
90,1,98.15686274509804,100.64705882352938,51,82
100,1,98.67999999999998,101.12000000000003,50,80
110,1,98.39999999999998,101.21999999999998,50,78
120,1,98.46938775510202,101.04081632653062,49,84
130,1,98.72,100.84,50,80
140,1,98.28000000000002,101.12,50,80
150,1,98.91836734693877,100.04081632653062,49,82
160,1,98.84,100.93999999999998,50,82
170,1,99.0,101.55999999999996,50,82
180,1,98.68000000000002,101.65999999999998,50,80
190,1,98.33333333333331,101.50980392156865,51,90
200,1,98.01960784313722,101.80392156862747,51,78
210,1,98.15686274509808,101.9607843137255,51,80
220,1,98.72549019607844,101.921568627451,51,84
230,1,98.20408163265304,101.83673469387756,49,82
240,1,98.53061224489797,102.20408163265309,49,82
250,1,99.08163265306122,101.95918367346935,49,80
260,1,99.16,102.36,50,82
270,1,98.9,102.94000000000004,50,80
280,1,98.6938775510204,102.81632653061224,49,80
290,1,98.6,103.25999999999998,50,84
300,1,98.76,103.52000000000002,50,78
310,1,98.56,103.84000000000002,50,84
320,1,98.64705882352942,103.5686274509804,51,86
330,1,98.24,104.36000000000004,50,94
340,1,99.07999999999998,104.51999999999998,50,82
350,1,99.55102040816324,104.6530612244898,49,82
360,1,99.16,105.26000000000002,50,82
370,1,99.04000000000002,104.82000000000004,50,86
380,1,99.42,104.43999999999998,50,86
390,1,99.74509803921568,104.76470588235291,51,80
400,1,99.66666666666664,104.4313725490196,51,90
410,1,99.44897959183676,104.20408163265306,49,82
420,1,98.97959183673468,103.87755102040816,49,84
430,1,98.83673469387752,104.32653061224488,49,82
440,1,99.08163265306122,104.55102040816324,49,80
450,1,99.48,104.36,50,84
460,1,98.93877551020404,104.71428571428572,49,78
470,1,98.13725490196076,105.15686274509808,51,84
480,1,98.72,105.19999999999996,50,78
490,1,98.6734693877551,104.85714285714286,49,82
500,1,99.03999999999996,105.46000000000002,50,84
10,10,97.36734693877548,100.40816326530614,49,92
20,10,96.52000000000002,100.77999999999996,50,90
30,10,96.77551020408166,101.10204081632656,49,80
40,10,96.92,101.38000000000004,50,86
50,10,97.24489795918367,101.14285714285712,49,86
60,10,98.00000000000004,100.92000000000002,50,84
70,10,98.62499999999996,100.52083333333331,48,78
80,10,98.55102040816324,100.77551020408164,49,82
90,10,98.82000000000002,101.54,50,88
100,10,99.21999999999996,101.12000000000002,50,82
110,10,99.5,100.29999999999998,50,86
120,10,99.30000000000004,101.04,50,80
130,10,99.1224489795918,101.6122448979592,49,86
140,10,98.95999999999998,101.08,50,82
150,10,99.47058823529412,102.19607843137256,51,82
160,10,99.75999999999998,102.32,50,82
170,10,99.20408163265306,102.2244897959184,49,86
180,10,99.13725490196076,101.4901960784314,51,86
190,10,98.26,101.4,50,82
200,10,99.12244897959182,102.0,49,80
210,10,99.54,101.28,50,84
220,10,98.3469387755102,100.97959183673468,49,94
230,10,98.04,100.95999999999997,50,86
240,10,98.89795918367344,101.08163265306123,49,82
250,10,99.08163265306123,100.91836734693878,49,88
260,10,99.0,101.6,50,88
270,10,98.3061224489796,101.59183673469389,49,88
280,10,98.66,101.20000000000002,50,80
290,10,98.26,101.45999999999998,50,80
300,10,99.02,101.52,50,78
310,10,99.0408163265306,102.06122448979592,49,78
